K,Alpha,Beta,Avg Coherence,Min Coherence,Max Coherence
10,0.1,0.1,-350.9249,-416.1853,-284.4204
10,0.01,0.01,-366.8515,-461.8542,-269.5893
50,0.1,0.1,-388.2075,-493.7275,-203.9895
50,0.01,0.01,-386.3212,-516.1425,-200.1923
